pt,eta,phi,charge,pos_x,pos_y,pos_z,particle_type,event_id
1.35287,-0.919092,2.24243,-1.0,0.00063812,0.000571842,0.0692886,track,1357605031
0.921092,1.57682,2.27754,-1.0,0.000750755,0.000678345,-0.0469647,track,1357605031
1.55821,-1.29904,2.57663,1.0,0.000731532,0.00066596,0.0203525,track,1357605031
1.59216,1.27701,2.67338,1.0,0.000694237,0.000599961,0.0176285,track,1357605031
0.835512,-0.211772,2.62095,-1.0,0.000750642,0.000719575,-0.056976,track,1357605031
2.15091,-1.61043,2.74313,-1.0,0.000740676,0.000687514,0.0692941,track,1357605031
1.4175,-1.39701,2.79387,1.0,0.000701,0.000586316,0.0693715,track,1357605031
0.793765,-1.34026,-3.13229,1.0,0.000706166,0.000704472,-0.0465663,track,1357605031
0.878507,-0.912198,3.06107,-1.0,0.000721712,0.000668752,0.0695018,track,1357605031
1.7927,2.50218,0.825788,-1.0,0.000681769,0.000666719,0.00426588,track,1357605031
0.9714,2.05889,1.62919,1.0,0.000162368,0.00060666,-0.00239407,track,1357605031
0.955244,-2.02676,-1.60878,-1.0,0.000866912,0.0006359,-0.0806702,track,1357605031
1.19129,-2.22639,-0.567623,-1.0,0.000778996,0.000743743,0.00344602,track,1357605031
1.87219,-2.33174,-0.434724,-1.0,0.000693778,0.00058175,0.0691718,track,1357605031
2.28217,-2.36971,2.72133,1.0,0.000715148,0.000645488,0.00399038,track,1357605031
1.37503,-1.91205,2.97455,-1.0,0.000677855,0.00046961,-0.0471809,track,1357605031
0.892619,1.69989,-1.66986,1.0,0.000402983,0.000671013,-0.0470119,track,1357605031
0.813411,1.50662,-1.57504,1.0,0.000688769,0.000640826,-0.047227,track,1357605031
0.816216,-1.63626,-3.00182,1.0,0.00074822,0.000346803,-0.0459352,track,1357605031
7.51117,1.42125,-1.87063,1.0,0.000606247,0.000671824,-0.0473776,track,1357605031
0.764752,0.498163,-0.834477,-1.0,0.000736773,0.000667871,-0.0462196,track,1357605031
0.889491,-0.0455922,1.35251,-1.0,0.000542914,0.000677068,-0.0466036,track,1357605031
1.55974,0.518356,1.58453,-1.0,0.000814084,0.000642234,-0.0474037,track,1357605031
10.8654,0.416876,1.74469,1.0,0.000741173,0.00064681,-0.0473222,track,1357605031
1.65377,-0.83517,2.19173,-1.0,0.000785887,0.000697407,-0.0473888,track,1357605031
48.6475,-0.894373,1.98758,1.0,0.000719493,0.000646417,-0.0472892,track,1357605031
22.7815,0.325762,-2.7496,1.0,0.000708569,0.000636204,-0.0472497,track,1357605031
3.04591,-0.136283,-2.05653,1.0,0.000578101,0.000708632,-0.0471154,track,1357605031
0.867513,1.29648,-1.76032,1.0,0.0010757,0.000569887,-0.0471331,track,1357605031
6.05812,-1.58578,-0.448206,1.0,0.000698329,0.000623349,-0.0472304,track,1357605031
1.47021,-0.835446,1.92991,1.0,0.000748005,0.000652227,0.00365002,track,1357605031
1.17402,0.363828,-0.550586,1.0,0.00078704,0.000760837,0.00360307,track,1357605031
0.839895,0.73962,-1.72235,1.0,0.000505615,0.000668794,0.0691802,track,1357605031
0.787645,0.755412,1.51751,-1.0,0.0010904,0.00061638,0.0698566,track,1357605031
1.63648,-0.0471531,2.4112,-1.0,0.000664049,0.000574733,0.0694087,track,1357605031
2.62115,1.8042,0.433215,1.0,0.000760413,0.000546814,0.0692564,track,1357605031
0.843255,1.75356,-2.51471,1.0,0.000579061,0.000818674,-0.0320959,track,1357605031
0.889273,0.0964883,1.90841,-1.0,0.000653927,0.000624855,-0.0816531,track,1357605031
0.884035,-1.82003,0.946449,1.0,0.00124458,0.000251584,-0.0834197,track,1357605031
1.68815,-2.07092,1.39078,1.0,0.000506168,0.000678025,-0.0822679,track,1357605031
0.955127,1.21812,-2.59882,1.0,0.00363139,-0.00419066,0.0892362,track,1357605031
1.02107,-2.45698,-3.01974,-1.0,0.000690411,0.000885881,0.0891354,track,1357605031
93.8282,-2.43812,-0.431744,-1.0,4.03545e-07,-0.000880003,-0.0932969,track,1357605031
3.9904,-2.44519,-0.400509,-1.0,0.00069511,0.000613465,-0.0475076,track,1357605031
1.10897,-2.48003,-0.158252,1.0,0.000720277,0.000657086,0.0503951,track,1357605031
1.57518,-2.42691,-0.159993,-1.0,0.000702154,0.000611289,-0.0452974,track,1357605031
1.23023,-0.466368,-0.439008,-1.0,0.000403893,-3.42774e-05,0.0664965,track,1357605031
0.811302,-0.582845,0.925918,1.0,0.000710436,0.00064346,0.0889514,track,1357605031
2.30153,-0.670697,-1.79664,1.0,0.000646198,0.000653186,0.050229,track,1357605031
1.41952,0.675671,-0.781493,1.0,-0.0135261,-0.0137018,-0.0530754,track,1357605031
0.774393,-0.968379,-1.08196,-1.0,0.000470881,0.000505923,0.0506143,track,1357605031
2.24661,0.445868,1.57408,-1.0,-0.0112139,0.000600937,-0.0465623,track,1357605031
1.29461,1.22575,1.67429,-1.0,0.00995413,0.00160456,-0.0834162,track,1357605031
1.28854,1.56505,-1.58736,1.0,0.000845155,0.000634759,0.0505044,track,1357605031
2.46983,1.70517,2.69394,1.0,0.000703966,0.000609621,0.0505203,track,1357605031
1.11124,-2.06266,-0.823974,-1.0,0.0129462,0.0119875,-0.137748,track,1357605031
1.58837,-2.12695,1.38683,1.0,-0.00114792,0.000986228,-0.0222523,track,1357605031
0.956002,-2.42003,-0.842706,1.0,0.0013196,0.00117663,0.0337174,track,1357605031
1.96542,-2.35983,-0.436303,-1.0,0.00189992,0.00315768,0.111933,track,1357605031
0.874079,-0.673844,-3.06998,-1.0,0.00200458,-0.0173413,0.0243374,track,1357605031
2.35905,0.563886,-1.12657,-1.0,0.0122778,0.00614667,-0.0389204,track,1357605031
1.31091,-0.160348,0.8802,1.0,0.0992001,-0.0807466,0.0466216,track,1357605031
0.973989,-0.512266,0.4531,-1.0,-0.0416469,0.0876565,0.0488911,track,1357605031
0.828272,0.619893,1.79496,1.0,0.0439288,0.010489,0.0936599,track,1357605031
1.59786,-0.367092,1.69684,1.0,0.001608,0.000747986,0.0842501,track,1357605031
1.55992,-0.364563,1.93395,1.0,0.0802654,0.0308745,-0.0979185,track,1357605031
10.3492,-0.875846,2.06155,1.0,0.00396884,0.00238355,-0.0470507,track,1357605031
2.66787,0.872184,2.02469,-1.0,-0.015235,-0.00713805,-0.047943,track,1357605031
1.04577,-0.55051,1.88381,-1.0,0.00129383,0.000833782,-0.0885763,track,1357605031
1.24085,-1.71119,0.376063,-1.0,-0.0094792,0.0264786,0.0660506,track,1357605031
22.7815,0.325762,-2.7496,1.0,0.000708569,0.000636204,-0.0472497,muon,1357605031
13.2045,-0.122117,-2.02962,-1.0,0.0007416,0.000623504,-0.0471736,muon,1357605031
1.13448,-0.868211,-2.88354,1.0,0.000728518,0.000608548,0.0244451,track,272622726
0.758335,-0.0116403,-2.95274,-1.0,0.000712768,0.000665265,-0.0231008,track,272622726
0.774841,-0.55399,-2.7553,1.0,0.000776792,0.000478261,-0.0228508,track,272622726
0.904223,0.510706,-2.69273,1.0,0.000816032,0.000431784,0.0511402,track,272622726
0.880169,-0.664154,-2.74786,-1.0,0.000765628,0.000499446,-0.0588369,track,272622726
2.55089,0.823793,-2.6648,-1.0,0.00071341,0.000622252,-0.0588026,track,272622726
0.79745,-0.150858,-2.66567,-1.0,0.000763901,0.000530863,-0.0230077,track,272622726
1.37873,-0.262624,-2.57744,1.0,0.000731276,0.000596964,-0.0230309,track,272622726
0.946612,-0.0197989,-2.54985,1.0,0.000746275,0.000585212,0.0510482,track,272622726
1.32532,-0.461186,-2.42965,-1.0,0.000649081,0.000699694,0.0204335,track,272622726
1.98281,0.458767,-2.15777,1.0,0.000740502,0.000600134,0.0284322,track,272622726
0.911984,-0.997683,-1.91831,1.0,0.000757637,0.000596929,-0.0230258,track,272622726
0.861936,-0.420468,-1.84544,1.0,0.000699499,0.000616038,0.0246808,track,272622726
1.57608,1.20989,-1.8686,-1.0,0.000648344,0.000632558,0.0509561,track,272622726
1.39027,-1.25367,-1.60385,-1.0,0.000421697,0.000617801,0.028149,track,272622726
0.823221,0.155763,-1.60584,-1.0,0.000748759,0.000609401,-0.0589577,track,272622726
0.927791,0.235956,-1.47731,1.0,0.000691577,0.000604334,0.024295,track,272622726
0.884943,0.514534,-1.56395,-1.0,0.000670322,0.00060741,0.02452,track,272622726
1.22838,0.420525,-1.29966,-1.0,0.000690381,0.000596915,0.0283159,track,272622726
1.28962,-1.68424,-1.20025,1.0,0.00052088,0.000526992,0.0246844,track,272622726
7.24989,-0.326853,-1.18382,-1.0,0.000715621,0.000602461,0.0246054,track,272622726
0.859892,0.505682,-1.1258,-1.0,0.000770944,0.000627605,0.028507,track,272622726
1.05,1.25941,-0.975343,1.0,0.000795833,0.000652839,0.0284676,track,272622726
1.26106,-0.347952,-0.880382,-1.0,0.000834934,0.000695525,0.0246637,track,272622726
0.861274,-1.34171,-0.762336,1.0,0.000723532,0.000602989,0.0202938,track,272622726
3.03109,1.25604,-0.801131,-1.0,0.000638781,0.000520143,0.0283102,track,272622726
0.81201,-1.12213,-0.751097,-1.0,0.000715233,0.000600457,-0.0229211,track,272622726
1.6507,-0.481323,-0.630364,1.0,0.00072947,0.000608829,0.0245362,track,272622726
1.4315,-0.0247636,-0.686083,-1.0,0.000690246,0.000560825,0.0244527,track,272622726
1.20496,1.43168,-0.565498,-1.0,0.000789689,0.000703096,0.0282195,track,272622726
1.24872,0.864872,-0.451441,1.0,0.000741694,0.000633539,0.0284789,track,272622726
1.74745,0.987952,-0.458442,-1.0,0.000698468,0.00055866,-0.02311,track,272622726
1.66542,-0.0830392,-0.402972,1.0,0.000757111,0.000674389,0.0245711,track,272622726
0.905804,-1.61757,-0.214196,1.0,0.000762906,0.000790192,-0.0223277,track,272622726
0.771803,0.725048,-0.123879,1.0,0.000711831,0.00044779,0.0510335,track,272622726
1.9684,-0.185876,-0.0817475,-1.0,0.000725401,0.000573664,0.0198874,track,272622726
5.10423,0.192752,-0.0519213,1.0,0.000728981,0.000612653,0.0245773,track,272622726
1.04459,-1.24483,0.0108099,1.0,0.000723955,0.000554152,-0.0240404,track,272622726
1.73221,1.09541,0.0337845,1.0,0.000726636,0.000516192,-0.0229132,track,272622726
1.19647,-0.488322,0.088226,-1.0,0.000716044,0.000649674,-0.058871,track,272622726
0.851725,-0.755616,0.0960237,-1.0,0.00070093,0.000843708,-0.0227714,track,272622726
1.74892,-1.90428,0.27464,1.0,0.000740512,0.00056737,0.0285411,track,272622726
0.985005,0.0251061,0.484577,1.0,0.000715993,0.000631981,0.0245233,track,272622726
0.898243,-1.23672,0.406965,-1.0,0.000688463,0.000702101,0.0283842,track,272622726
1.1923,-0.510546,0.621825,1.0,0.000772859,0.000546679,0.0283395,track,272622726
0.944135,0.820537,0.675038,1.0,0.000659236,0.000689554,-0.0227595,track,272622726
1.57594,-0.882694,0.746199,1.0,0.000884663,0.000438684,0.0198403,track,272622726
0.814709,-0.417333,0.808185,-1.0,0.000711059,0.000621153,-0.0230629,track,272622726
0.89748,-0.149802,0.829995,-1.0,0.000692894,0.000642415,0.0510421,track,272622726
1.19806,0.0745417,1.06681,1.0,0.000766614,0.000585507,-0.0229347,track,272622726
0.982625,-1.91816,1.07277,-1.0,0.000926115,0.000500218,0.0189574,track,272622726
1.64092,0.651498,1.10377,-1.0,0.000717211,0.000613497,0.0200201,track,272622726
1.27501,0.493135,1.13502,-1.0,0.000777189,0.000585766,0.0508549,track,272622726
0.941195,0.569412,1.43242,1.0,0.000784453,0.000599988,0.0281414,track,272622726
1.68846,0.389736,1.56092,1.0,0.000726395,0.000607028,0.0509504,track,272622726
0.855197,-1.53731,1.54685,-1.0,0.000625398,0.000610188,0.0286331,track,272622726
0.908555,0.0273643,1.62749,-1.0,0.000762034,0.000608698,0.0509684,track,272622726
1.70076,1.76081,1.76116,1.0,0.000745474,0.000613556,-0.0232802,track,272622726
1.04082,0.500114,1.72097,-1.0,0.00067437,0.000603597,-0.0590446,track,272622726
1.50895,-0.845625,2.01792,-1.0,0.000756671,0.000618971,0.0509839,track,272622726
0.944824,-1.52433,2.26359,1.0,0.000552071,0.000467119,-0.0234458,track,272622726
2.51298,1.27725,2.53955,1.0,0.00072375,0.000595447,0.0511914,track,272622726
0.940385,-0.127513,2.51166,-1.0,0.000785037,0.000684315,0.0285407,track,272622726
1.88193,0.512998,2.69329,1.0,0.000709569,0.000589759,-0.0589358,track,272622726
55.6491,-1.53983,2.78496,-1.0,0.00073009,0.000611446,0.0246164,track,272622726
0.843684,0.204972,2.93876,1.0,0.000836562,0.00113483,0.0198277,track,272622726
0.8129,-1.05717,2.95576,1.0,0.000752797,0.000719356,0.051212,track,272622726
4.43415,-1.49605,2.92813,-1.0,0.000718134,0.000558883,0.0246516,track,272622726
0.910452,0.0395154,3.01053,1.0,0.000727822,0.000597693,0.0283004,track,272622726
1.77622,-0.0766368,3.00046,-1.0,0.00072949,0.00061002,0.0284667,track,272622726
0.872252,-1.91667,-3.11115,1.0,0.000729975,0.000550355,0.0199239,track,272622726
2.33561,2.0775,-2.65071,-1.0,0.00076096,0.000539029,-0.0235075,track,272622726
2.07333,1.92448,-2.46318,1.0,0.000660275,0.000695594,0.0512174,track,272622726
1.69501,2.11343,-1.67518,-1.0,0.00102386,0.00057651,0.0365515,track,272622726
2.04942,2.16586,-0.810644,-1.0,0.00068808,0.000565629,0.0505967,track,272622726
0.931709,1.99837,1.56415,-1.0,0.000974878,0.000605442,0.0514202,track,272622726
1.26808,1.92974,1.62556,-1.0,0.000701682,0.000606155,0.0287048,track,272622726
2.1917,-2.14611,-1.9369,-1.0,0.000344459,0.000754405,-0.0224108,track,272622726
0.93649,-1.81849,-1.55728,1.0,0.00060077,0.000608787,-0.0590749,track,272622726
1.09421,-2.28814,1.69044,-1.0,0.00100095,0.000640578,0.0202863,track,272622726
13.4221,0.234497,0.00708235,-1.0,0.000728699,0.000612145,0.0245898,track,272622726
14.0435,-1.57213,2.81933,1.0,0.000718413,0.000576819,0.0248277,track,272622726
1.29502,-0.553477,-1.20215,-1.0,0.000733392,0.00060961,0.0245299,track,272622726
2.45247,2.04745,-0.424824,1.0,0.000749119,0.00065177,0.028594,track,272622726
1.52148,-0.231793,0.336,-1.0,0.000757019,0.000513262,-0.0229465,track,272622726
0.979446,-0.0204504,-2.26281,-1.0,0.000824891,0.000525253,-0.0229842,track,272622726
1.03549,0.227921,0.0820536,1.0,0.000742507,0.000445476,0.0285396,track,272622726
0.912918,1.46665,-2.97922,1.0,0.000724936,0.000633816,0.0290044,track,272622726
1.06152,-0.67032,-1.54655,1.0,0.000734497,0.000607817,0.0283316,track,272622726
1.07659,0.113903,-1.08822,-1.0,0.000720081,0.000600919,0.0509352,track,272622726
1.16453,-0.695152,-0.933399,-1.0,0.000721847,0.000599705,0.0511063,track,272622726
1.02907,0.246261,-0.489443,1.0,0.000729515,0.000603001,0.050876,track,272622726
2.10454,-2.12925,-1.28675,-1.0,0.00085818,0.000650936,-0.0583652,track,272622726
1.23834,1.95032,-2.65962,-1.0,0.000746311,0.000559178,-0.0588,track,272622726
1.12839,0.975063,0.202415,1.0,0.000748794,0.000507669,0.0198602,track,272622726
0.852173,-1.50027,-1.72726,1.0,0.00139472,0.000502964,0.0208145,track,272622726
0.835807,-0.434777,0.174572,-1.0,0.000846015,-5.66746e-05,0.0256305,track,272622726
1.36127,0.0335673,2.83577,-1.0,0.000201291,-0.00106306,0.0253894,track,272622726
0.794043,-0.314652,3.06168,1.0,0.000940122,0.00323507,0.033523,track,272622726
1.03809,-1.08977,-2.85708,1.0,0.00148608,-0.00196925,0.0590218,track,272622726
1.32886,-1.23651,-1.56293,-1.0,-0.00892899,0.000530178,0.0233073,track,272622726
1.13444,0.151594,0.0402668,1.0,0.000730196,0.000442902,-0.0228559,track,272622726
1.3411,1.93048,2.9907,1.0,-3.32738e-06,-0.00420488,0.0241117,track,272622726
0.980534,-2.49091,-0.111933,-1.0,0.0006218,-0.000378013,0.0596555,track,272622726
0.981162,-2.16562,-2.18551,-1.0,0.0199271,-0.0129345,-0.029905,track,272622726
1.00155,0.449797,-1.17182,1.0,-0.111792,-0.0468491,0.353691,track,272622726
4.20466,-0.169793,-0.812109,-1.0,0.0261397,0.024695,0.0378056,track,272622726
0.893169,-1.00636,0.933092,1.0,0.0260205,-0.0181356,0.0711422,track,272622726
0.78126,-0.619359,0.434415,-1.0,-0.0129921,0.0301892,0.0502481,track,272622726
0.859001,1.73998,-2.70687,-1.0,-0.000533001,0.00334836,0.13058,track,272622726
1.06312,-1.27822,-1.5934,1.0,-0.0267532,0.001233,-0.283188,track,272622726
0.72319,-1.47243,-1.06199,1.0,-0.0546565,-0.0303072,0.126048,track,272622726
32.6839,-1.27282,-1.89693,1.0,0.000710218,0.000613381,0.033132,electron,273184270
31.6599,-1.2855,-1.89866,0.0,0.000721522,0.000615216,0.0331689,photon,273184270
1.50945,-1.29686,-3.00973,1.0,0.000737714,0.000531064,0.0132906,track,273184270
1.26588,-0.7952,-2.97372,-1.0,0.000722051,0.000615273,-0.0269169,track,273184270
1.0723,0.221644,-2.94542,-1.0,0.000732394,0.000594487,0.0343608,track,273184270
1.59804,-1.86269,-2.79234,1.0,0.000646645,0.000835334,0.0329977,track,273184270
0.992274,0.107535,-2.64819,1.0,0.000731267,0.000601118,0.0133157,track,273184270
1.05638,-1.87531,-2.5937,1.0,0.000726466,0.000617939,0.0676225,track,273184270
0.773389,0.812532,-2.54853,1.0,0.000699357,0.000649902,0.0133613,track,273184270
0.803659,0.676449,-2.57902,-1.0,0.00079407,0.000505375,0.0330359,track,273184270
0.765994,0.127518,-2.29239,1.0,0.000645574,0.000681521,0.0329861,track,273184270
0.956838,-2.03731,-2.34201,-1.0,0.000636247,0.000698255,0.0328543,track,273184270
1.16724,1.17347,-2.33046,-1.0,0.000663558,0.000664366,-0.0482672,track,273184270
0.949537,-0.372737,-2.16189,-1.0,0.000794113,0.000563435,0.0130728,track,273184270
1.4566,1.46687,-2.1076,-1.0,0.000721568,0.000610304,-0.0267974,track,273184270
0.885641,-1.35186,-1.95554,1.0,0.000556263,0.000676594,-0.0509795,track,273184270
9.73395,-1.32603,-1.98658,-1.0,0.000702805,0.000619393,0.033187,track,273184270
1.83485,-0.734915,-1.88863,1.0,0.000734191,0.000605755,-0.0267725,track,273184270
10.0606,-1.27295,-1.89729,1.0,0.000725459,0.000608961,0.0331401,track,273184270
9.21695,-1.29403,-1.90695,-1.0,0.000740141,0.00060388,0.0332051,track,273184270
2.63775,-1.24375,-1.88671,-1.0,0.000738616,0.000604614,0.0330631,track,273184270
2.6409,0.22116,-1.62392,1.0,0.000803263,0.000605152,-0.0268598,track,273184270
0.868467,-1.03863,-1.60427,-1.0,0.000631202,0.000611359,0.0136652,track,273184270
0.763339,1.33032,-1.5161,-1.0,0.000822071,0.000612588,0.0328615,track,273184270
0.859733,0.726236,-1.25296,-1.0,0.000882753,0.00065905,0.0159319,track,273184270
1.56791,0.771636,-1.17425,-1.0,0.000929439,0.000691164,0.033164,track,273184270
1.02296,1.81711,-1.11119,-1.0,0.000578779,0.000538008,-0.0263115,track,273184270
2.42543,1.30157,-1.02464,-1.0,0.000743857,0.000616033,0.0343401,track,273184270
0.778582,1.61442,-0.965173,-1.0,-0.00036465,-0.000143888,-0.022778,track,273184270
1.27592,0.192707,-0.955709,-1.0,0.000743987,0.000614206,0.0645713,track,273184270
1.01689,-0.317879,-0.46776,-1.0,0.000800258,0.000768159,-0.0504484,track,273184270
0.981742,-1.04904,-0.419361,-1.0,0.000876208,0.000953065,-0.0271305,track,273184270
1.05654,-1.68561,-0.181843,1.0,0.000721548,0.000575888,0.0133075,track,273184270
1.58103,-1.31702,-0.120924,-1.0,0.000717253,0.000521558,0.0158916,track,273184270
0.764567,-1.19789,0.147629,-1.0,0.000772227,0.00034593,0.0678399,track,273184270
1.03829,0.524276,0.211337,-1.0,0.000737085,0.000573448,0.0341026,track,273184270
0.888185,1.26743,0.431823,1.0,0.00061772,0.000837912,-0.0268451,track,273184270
0.791684,0.0610688,0.444649,-1.0,0.000722096,0.000606639,-0.0507048,track,273184270
0.9149,-1.25896,0.63033,1.0,0.000662621,0.000689401,-0.050727,track,273184270
0.896698,-0.511244,0.740528,1.0,0.000639744,0.000708719,0.0643785,track,273184270
1.18172,1.73642,0.778654,1.0,0.000699755,0.000640367,0.0645235,track,273184270
1.30317,0.15617,0.821887,1.0,0.000666584,0.000666257,0.0342696,track,273184270
1.96563,-2.24111,0.957572,1.0,0.000790396,0.000564774,0.0335405,track,273184270
0.771181,0.705968,1.06228,1.0,0.000854446,0.000537996,0.033139,track,273184270
1.52704,-1.67636,1.10608,1.0,0.000630611,0.000657234,0.0332047,track,273184270
1.53879,-1.73967,1.23261,1.0,0.00079967,0.000582443,-0.0267771,track,273184270
8.01727,-1.5486,1.21027,1.0,0.0007023,0.00061786,0.0330973,track,273184270
29.4384,-1.56556,1.21012,-1.0,0.000704543,0.000617019,0.033187,track,273184270
1.2581,-0.110354,1.19613,-1.0,0.000713377,0.000613942,0.0332103,track,273184270
1.17927,1.52863,1.32883,1.0,0.000743462,0.000604205,0.0160796,track,273184270
2.8988,-1.49642,1.34075,-1.0,0.000769031,0.000598305,0.0332241,track,273184270
1.23263,1.8272,1.46167,-1.0,0.000642438,0.000618212,-0.026309,track,273184270
1.16048,-1.90419,1.60768,1.0,0.000552637,0.000603171,-0.0262346,track,273184270
4.14501,0.322101,1.9334,-1.0,0.000754975,0.000617037,0.0344519,track,273184270
0.810264,0.265338,1.97854,-1.0,0.000840085,0.000656577,0.01609,track,273184270
0.876722,-1.50392,1.99823,-1.0,0.000676136,0.000588087,-0.0272207,track,273184270
0.967067,2.07883,2.10947,1.0,0.000964599,0.000756232,-0.0510535,track,273184270
1.39329,0.767906,2.17065,1.0,0.000680926,0.000574053,0.0344264,track,273184270
1.00127,1.12785,2.2356,-1.0,0.000851015,0.000702499,0.0345235,track,273184270
0.774696,-1.01664,2.34796,-1.0,0.000636905,0.000519029,0.0135941,track,273184270
0.934003,-1.58127,2.41306,-1.0,0.000550116,0.000409476,0.0129642,track,273184270
0.96824,-1.42266,2.53034,-1.0,0.000805399,0.000718833,0.0158994,track,273184270
0.904736,-1.92218,2.6465,-1.0,0.000669002,0.000487242,0.0668407,track,273184270
1.37265,-1.0229,2.72763,-1.0,0.000748773,0.000650994,0.0331779,track,273184270
1.20382,1.17241,2.88086,1.0,0.000745772,0.000675454,0.016102,track,273184270
1.23316,2.04336,-0.857442,1.0,0.000635423,0.000525847,0.0344458,track,273184270
1.10706,2.35138,-0.672267,1.0,0.000562881,0.00040144,0.0133838,track,273184270
0.989835,2.08057,0.00444683,1.0,0.000729589,0.000619712,0.032875,track,273184270
1.66709,2.27935,1.78075,1.0,0.000615038,0.00058635,-0.0269444,track,273184270
1.41933,-2.27009,-2.32843,-1.0,0.000375657,0.00094233,0.0364179,track,273184270
1.15398,-2.11857,-2.00816,-1.0,0.000640929,0.000648309,-7.75667e-05,track,273184270
2.31035,-2.13029,-1.47968,1.0,0.000833838,0.000617084,0.0335264,track,273184270
1.466,-2.23751,-1.48723,-1.0,0.000314969,0.000571157,0.0684275,track,273184270
1.52245,-2.04376,2.82728,1.0,0.00077808,0.000778342,-0.0259271,track,273184270
1.14402,-0.0396564,0.306111,1.0,0.000741921,0.000569159,0.0343227,track,273184270
1.18789,1.29602,-1.40876,1.0,0.000591301,0.00058488,0.0343487,track,273184270
1.57685,0.671814,2.16453,-1.0,0.000823703,0.000670889,0.0342794,track,273184270
1.09075,0.792333,-0.018931,-1.0,0.000724513,0.000686284,-0.026772,track,273184270
1.44866,-2.60228,-0.23885,-1.0,0.000724406,0.000570636,0.0646338,track,273184270
0.788965,-0.664402,-0.412926,-1.0,0.000748245,0.000673679,-0.0506565,track,273184270
0.896496,0.94308,0.077195,-1.0,0.000715843,0.00066905,-0.0508633,track,273184270
0.750568,0.818568,-2.57791,1.0,0.000887832,0.000345573,-0.0485461,track,273184270
1.10491,-0.18436,-1.03335,-1.0,0.000749367,0.00061914,0.034478,track,273184270
0.770956,1.42336,1.65585,1.0,-0.00541883,8.23585e-05,0.0243979,track,273184270
1.03002,0.994846,0.0493883,1.0,0.00100475,-0.00497711,0.0221066,track,273184270
0.832338,0.149934,2.21436,-1.0,-0.00419127,-0.00307989,-0.000378471,track,273184270
2.32175,0.609631,-2.92114,1.0,-0.00122707,0.00933864,0.0285526,track,273184270
2.46762,-1.22212,-1.71263,1.0,-0.0150614,0.00285958,0.0251237,track,273184270
0.897157,-0.653938,0.0745744,-1.0,0.00127307,-0.00678668,-0.0486782,track,273184270
1.14947,-0.72833,0.267534,-1.0,0.000779007,0.000427952,0.0343226,track,273184270
1.09825,-0.00331753,0.981962,-1.0,-0.0052159,0.00457932,0.0550162,track,273184270
0.742523,-0.975222,1.53719,1.0,0.0245448,-0.000192537,-0.100531,track,273184270
2.66104,-1.46125,1.4224,-1.0,0.0137591,-0.00134327,0.0206158,track,273184270
1.23372,1.99201,-2.26436,1.0,0.0536336,-0.0434135,-0.0641237,track,273184270
1.54177,2.08851,1.61174,1.0,0.0151961,0.00120803,-0.01228,track,273184270
1.08105,-2.16791,0.479641,1.0,0.0342778,-0.0639535,-0.0281192,track,273184270
3.36923,-1.02036,1.23774,-1.0,0.0209082,-0.00637802,-0.222922,track,273184270
0.782477,1.45001,1.15317,-1.0,-0.143819,0.0647104,0.163111,track,273184270
1.02641,1.45607,-2.88145,1.0,0.00167603,-0.00299465,-0.08462,track,273184270
1.63835,-1.39946,1.25862,1.0,-0.00411875,0.0021731,-0.048162,track,273184270
3.63994,-1.6012,1.15173,-1.0,0.0068224,-0.00210746,0.0885594,track,273184270
1.53732,-1.56835,0.924218,-1.0,-0.0460799,0.0359569,0.00623915,track,273184270
35.4915,-1.74494,0.401623,0.0,0.000735087,0.000595221,-0.0229035,photon,273209470
1.23347,1.04129,-3.07935,-1.0,0.000694473,0.00107548,-0.0227423,track,273209470
0.879777,-1.22282,-3.01652,-1.0,0.000736583,0.000496797,-0.0328201,track,273209470
0.919395,-1.21838,-2.83362,1.0,0.000669357,0.000779381,-0.0229807,track,273209470
1.5081,-0.136074,-2.90267,-1.0,0.000694824,0.000720994,-0.037055,track,273209470
0.987227,0.677807,-2.78938,1.0,0.000715052,0.000628464,-0.0369598,track,273209470
25.233,1.49293,-2.74905,1.0,0.000733091,0.000586076,-0.0229485,track,273209470
10.0376,1.51124,-2.73349,-1.0,0.000723695,0.000608843,-0.0227646,track,273209470
1.34609,-0.18483,-2.73907,-1.0,0.000731315,0.000588651,-0.0328062,track,273209470
1.46806,1.69029,-2.3399,1.0,0.000695722,0.000636157,-0.0232188,track,273209470
0.820119,1.08535,-2.29352,1.0,0.000709218,0.000621894,-0.0226523,track,273209470
0.857388,1.47202,-1.99104,1.0,0.00078558,0.000581529,-0.0229896,track,273209470
1.1633,1.57095,-1.88624,-1.0,0.000551921,0.000665333,-0.0231256,track,273209470
1.0136,1.31595,-1.57021,1.0,0.000669726,0.000607627,0.0294752,track,273209470
1.90057,-1.06154,-1.53608,-1.0,0.000743699,0.000610005,-0.0230507,track,273209470
1.19412,0.138978,-1.32579,-1.0,0.000714308,0.000607584,-0.0327982,track,273209470
1.09454,-1.51763,-1.23275,-1.0,0.000687467,0.000596601,-0.0225589,track,273209470
1.42546,1.76906,-0.965329,1.0,0.000847265,0.000690373,0.0194155,track,273209470
0.851043,1.06974,-0.740065,1.0,0.00116163,0.00108268,0.0186841,track,273209470
1.17496,-1.41169,-0.622879,1.0,0.000767251,0.000670235,-0.0229142,track,273209470
0.764041,-1.23188,-0.578603,1.0,0.000573223,0.000379258,-0.0231223,track,273209470
