pos_x,pos_y,pos_z,dir_x,dir_y,dir_z,pt,phi,eta,charge,chi2,ndof,event_id
0.000758345,0.00060897,-0.0359013,0.0696809,0.179717,0.981247,1.55094,1.20092,2.33007,-1,16.5048,15,Event_421267699
-0.000536571,0.000879068,0.0528887,0.0653916,0.324789,-0.943523,0.867985,1.37212,-1.76922,1,20.8895,21,Event_421267699
-0.00385917,0.00321578,-0.0908935,-0.448905,-0.791703,0.414356,1.64835,-2.08661,0.440859,1,8.09944,9,Event_421267699
0.0246846,-0.051286,0.00313727,-0.532273,-0.245986,0.810047,1.21672,-2.70869,1.12717,-1,10.5913,13,Event_421267699
0.000923268,0.000685769,0.016303,0.231392,-0.939735,-0.251706,0.95187,-1.32937,-0.257234,1,12.2804,10,Event_421267699
0.10711,-0.0198907,0.358979,0.165125,0.8564,0.489196,0.739044,1.38032,0.535003,1,2.71452,5,Event_421267699
-0.0418852,-0.0270643,0.202829,-0.446541,0.687208,0.573015,1.1772,2.14702,0.652001,1,3.21874,9,Event_421267699
-0.00660499,-0.0126423,-0.172309,-0.846907,0.4646,0.258642,0.776684,2.63984,0.264652,1,4.34336,7,Event_421267699
0.0278393,0.045492,-0.173913,-0.71662,0.433911,-0.546056,0.98449,2.59714,-0.612744,1,12.6133,7,Event_421267699
0.00143895,0.00219942,-0.0793509,-0.719797,0.344372,0.602744,1.1034,2.69535,0.697446,1,0.755995,3,Event_421267699
0.00315867,0.012053,-0.0416065,-0.556388,0.120089,-0.822199,2.93879,2.92902,-1.16357,1,5.63236,10,Event_421267699
0.000431182,-0.00287729,-0.0816418,-0.565818,0.0417415,0.823473,1.45433,3.06795,1.16751,1,5.11195,5,Event_421267699
0.00371634,0.0187332,0.0630185,0.433068,-0.0720689,0.898475,0.924127,-0.164904,1.46425,-1,24.8898,29,Event_421267699
0.0187571,-0.00811941,-0.143805,-0.135778,-0.280414,0.950228,1.6017,-2.02173,1.83412,1,33.6433,27,Event_421267699
0.0250348,-0.132238,-0.410069,0.528769,0.0970515,-0.843199,1.03572,0.181522,-1.23214,1,31.2705,27,Event_421267699
-0.0234172,0.0230785,-0.0730319,0.325227,0.349498,-0.87868,1.14862,0.821355,-1.36995,1,12.0313,15,Event_421267699
-0.0168552,-0.0134591,0.0376427,-0.268168,0.334125,-0.903574,1.37761,2.24712,-1.49136,1,8.15034,13,Event_421267699
0.0305314,-0.00491719,-0.0952332,-0.0755408,-0.405387,-0.911019,1.21398,-1.75503,-1.53348,1,31.4461,33,Event_421267699
-0.010102,0.0501707,-0.116085,-0.382956,-0.0833481,-0.919999,0.984705,-2.92729,-1.58902,1,37.0297,25,Event_421267699
-0.00112091,0.00880847,-0.588966,0.476421,0.103088,-0.873153,0.834338,0.213096,-1.3462,1,20.2488,25,Event_421267699
0.0191044,-0.090947,-0.175969,0.332714,0.0669924,-0.940645,1.09617,0.198695,-1.74362,1,11.9812,17,Event_421267699
0.00292054,0.00829936,-0.121496,0.328661,-0.0958066,-0.939576,5.45846,-0.283646,-1.73442,-1,17.3273,15,Event_421267699
0.000694047,0.000716377,0.0482019,-0.901255,-0.155519,-0.404417,1.20016,-2.97072,-0.428918,-1,3.76062,13,Event_616792473
0.000727088,0.000596558,0.0484552,-0.633264,-0.284709,0.719665,1.05255,-2.71908,0.906949,1,4.75636,3,Event_616792473
0.000758642,0.00051401,0.0481966,-0.755225,-0.30656,-0.579359,0.960677,-2.75599,-0.661497,-1,18.7363,13,Event_616792473
0.000713014,0.000636036,0.0892636,-0.266048,-0.128361,-0.955375,2.40891,-2.69206,-1.89002,-1,15.5988,15,Event_616792473
0.00074786,0.000583184,0.0228532,-0.616673,-0.454299,0.642905,0.928903,-2.50666,0.76311,-1,7.14162,16,Event_616792473
0.000658675,0.000690045,0.0227193,-0.472767,-0.452201,0.756311,1.31314,-2.37843,0.987538,-1,0.00016679,1,Event_616792473
0.000871811,0.000469122,0.0482822,-0.480305,-0.460235,0.746653,0.865527,-2.37753,0.965348,-1,32.6575,19,Event_616792473
0.000554171,0.000719358,0.0124684,-0.293579,-0.572207,0.765761,0.938538,-2.04484,1.01,1,14.4036,13,Event_616792473
0.000733572,0.000627756,0.0481382,-0.26944,-0.535255,0.800565,0.831303,-2.03715,1.10018,-1,0.563162,3,Event_616792473
0.000569222,0.000690275,0.0228414,-0.263053,-0.741633,-0.617077,1.7512,-1.91165,-0.72027,-1,0.873367,1,Event_616792473
0.000760205,0.000622656,0.089092,-0.266049,-0.789661,0.55286,1.22058,-1.89577,0.622491,-1,3.55324,10,Event_616792473
0.000719617,0.000638888,0.0341373,-0.0684353,-0.329455,0.941688,1.36943,-1.77561,1.75275,1,30.1934,39,Event_616792473
0.00104941,0.000553152,0.0223641,-0.0957454,-0.369821,-0.924157,0.778039,-1.82413,-1.61679,-1,72.2216,35,Event_616792473
0.00075176,0.0006503,-0.0429718,0.0624491,-0.747247,-0.661605,1.09367,-1.48742,-0.795663,1,0.855609,6,Event_616792473
0.000741872,0.000659556,-0.0432961,0.289076,-0.939292,0.184841,1.12504,-1.27224,0.186991,-1,2.20046,10,Event_616792473
0.000718822,0.000653964,-0.0432504,0.186483,-0.495352,-0.84844,1.12802,-1.21074,-1.25056,-1,5.21154,5,Event_616792473
0.000804695,0.000745788,-0.0608046,0.669244,-0.74009,-0.0661765,0.974577,-0.835625,-0.0662733,-1,18.9541,17,Event_616792473
0.000660365,0.000577214,-0.0430556,0.805873,-0.430742,-0.406239,0.836132,-0.490868,-0.431098,1,2.1293,3,Event_616792473
0.000848289,0.000896154,-0.0430115,0.57483,-0.3473,-0.740914,2.01388,-0.543487,-0.952502,-1,7.01951,4,Event_616792473
0.000663714,0.00055422,0.0243553,0.326057,-0.150604,-0.933277,1.3215,-0.432702,-1.68321,1,37.5932,35,Event_616792473
0.00071922,0.00068083,0.0229572,0.921254,-0.358685,-0.150455,1.8948,-0.371287,-0.151606,1,1.3135,8,Event_616792473
0.000709722,0.000747468,0.0226834,0.994387,-0.0520305,0.0921224,1.26623,-0.0522765,0.0923843,1,10.8485,10,Event_616792473
0.000705447,0.000701686,0.0226769,0.486947,-0.0100018,-0.873374,0.771416,-0.020537,-1.34713,-1,29.4323,29,Event_616792473
0.00072175,0.000521134,0.0893453,0.412567,0.0355731,0.910232,0.928257,0.0860111,1.52888,1,16.8849,11,Event_616792473
0.000714059,0.000555752,0.0482627,0.596408,0.0489755,0.801186,1.05339,0.0819335,1.10191,-1,3.24706,4,Event_616792473
0.000709759,0.000629455,0.0480976,0.552016,0.129299,0.823748,1.74161,0.230082,1.16837,1,3.74556,10,Event_616792473
0.000703592,0.000629031,-0.0430982,0.301264,0.119235,0.946057,1.47794,0.376866,1.79281,-1,26.4116,41,Event_616792473
0.000646525,0.00069502,0.0483149,0.560567,0.629498,-0.538049,2.15796,0.843256,-0.601406,-1,12.3784,16,Event_616792473
0.000618986,0.000698425,0.0228853,0.504775,0.768074,0.394036,0.861656,0.989379,0.416568,1,5.66264,10,Event_616792473
0.00065329,0.000666187,0.0228996,0.1008,0.216202,-0.971131,4.06907,1.13453,-2.1118,-1,49.2681,35,Event_616792473
0.000661217,0.000655445,0.0890357,0.273953,0.841567,-0.465527,3.23706,1.25609,-0.504344,1,12.3851,17,Event_616792473
0.000373937,0.00069273,0.034056,0.0898511,0.585921,-0.805371,0.842792,1.41863,-1.11371,1,16.781,21,Event_616792473
0.000859554,0.000647887,0.0484623,-0.0343437,0.771019,-0.635885,0.922155,1.61531,-0.751235,-1,30.9376,16,Event_616792473
0.000720722,0.000654175,-0.0430283,-0.136984,0.384765,0.912793,1.8047,1.91282,1.54402,1,24.4412,27,Event_616792473
0.000270361,0.000321601,0.0483468,-0.356231,0.486795,-0.797577,0.849864,2.20254,-1.09192,1,129.462,23,Event_616792473
0.000636471,0.000585729,-0.0429932,-0.534005,0.538664,-0.651674,0.79871,2.35185,-0.778203,1,18.286,12,Event_616792473
0.000677145,0.0006184,-0.0429829,-0.808963,0.587664,0.0151609,1.47988,2.51334,0.0151621,-1,20.2758,16,Event_616792473
0.0006422,0.000532661,0.0482507,-0.754387,0.451011,0.476959,0.820192,2.60275,0.51904,1,31.2156,15,Event_616792473
0.000716537,0.000677766,-0.0267146,-0.581195,0.313933,-0.750772,0.747676,2.64634,-0.974722,1,18.0885,7,Event_616792473
0.001227,0.00156108,-0.0103406,-0.865338,0.496755,-0.0665165,1.14088,2.62047,-0.0666149,-1,8.97948,16,Event_616792473
0.000686369,0.000573026,0.0484743,-0.778747,0.236754,-0.580949,1.10013,2.84645,-0.663893,-1,17.8703,16,Event_616792473
0.000679525,0.000438823,-0.0609724,-0.350998,0.0261158,0.936012,1.13954,3.06733,1.70485,1,26.5282,17,Event_616792473
0.00115456,0.000452956,-0.041786,-0.0893963,-0.212512,0.973061,1.87727,-1.96899,2.14688,1,23.6272,25,Event_616792473
0.000726023,0.000633937,0.000659875,-0.0850635,-0.215414,0.972811,2.33524,-1.94688,2.1422,-1,26.3322,33,Event_616792473
0.000670501,0.000628018,0.022115,-0.075453,0.176357,0.98143,1.29238,1.97507,2.33502,-1,2.56443,5,Event_616792473
0.000785706,0.00108367,0.0902318,0.169236,-0.0281474,-0.985174,1.69599,-0.164812,-2.44853,-1,21.1178,21,Event_616792473
0.000989497,0.000305524,0.0878116,0.121488,0.101416,-0.987398,1.35173,0.695594,-2.53038,1,12.2535,11,Event_616792473
0.000690997,0.000659785,0.0228463,0.419695,0.31967,0.84951,1.23292,0.650928,1.25439,-1,5.78569,6,Event_616792473
0.000721733,0.0010282,0.0222927,-0.154055,0.00705352,-0.988037,2.10256,3.09584,-2.55655,1,2.49446,3,Event_616792473
0.000433952,0.000558796,0.0228308,0.076583,-0.247299,0.965908,1.64852,-1.27048,2.02732,-1,20.8915,27,Event_616792473
0.000671857,0.000642615,-0.0431462,-0.108386,0.873977,-0.473726,0.832826,1.69418,-0.514863,1,2.7641,9,Event_616792473
0.000472338,0.000797214,-0.0416809,0.0956706,0.141689,0.985277,1.21655,0.976897,2.45206,1,7.04143,7,Event_616792473
0.000677125,0.000524607,-0.0424671,-0.172793,0.0283994,0.984549,1.62847,2.97869,2.42773,-1,0.966251,3,Event_616792473
0.000656842,0.000624062,0.0888299,-0.254833,0.92824,-0.270982,0.755135,1.83873,-0.277923,-1,2.14618,7,Event_616792473
0.000679213,0.000685559,0.0891641,0.561519,0.390315,0.729623,1.878,0.607434,0.927921,-1,3.76766,7,Event_616792473
0.000706276,0.00069136,0.048073,-0.981316,-0.0145748,0.191849,0.78116,-3.12674,0.194256,1,1.0673,3,Event_616792473
0.000653092,0.000665972,0.0484485,-0.089989,-0.195041,-0.976658,1.08087,-2.00308,-2.21946,-1,15.4038,11,Event_616792473
0.000689899,0.000704544,0.0347181,-0.624706,-0.155893,0.76514,1.05357,-2.89704,1.0085,-1,4.54333,6,Event_616792473
0.000744568,0.000649503,-0.0609942,-0.0551056,0.950766,0.304973,1.87075,1.62869,0.314993,-1,10.5624,5,Event_616792473
0.00315927,0.000174173,0.0116988,-0.0555055,-0.290227,-0.955347,0.936734,-1.75976,-1.8897,-1,51.6377,47,Event_616792473
0.000736581,0.000658097,-0.0265232,-0.148599,0.424738,-0.893038,1.12615,1.90735,-1.43673,-1,2.52783,5,Event_616792473
0.000689781,0.000654699,0.024202,-0.1429,-0.16862,-0.975268,1.17389,-2.27382,-2.19017,1,0.623277,3,Event_616792473
0.00410548,0.0151848,0.0489895,-0.188081,0.0439237,0.981171,1.12097,2.91217,2.32802,1,22.4372,25,Event_616792473
0.00290331,0.000908105,0.186067,-0.0225905,0.179051,-0.98358,1.18621,1.6963,-2.39709,1,15.5513,21,Event_616792473
0.000759457,-0.000432963,-0.0434883,-0.192253,-0.0110869,-0.981283,1.07066,-3.08399,-2.33103,1,21.2383,25,Event_616792473
-0.00334657,-0.00552644,0.0148441,-0.797313,0.523419,0.30054,0.780316,2.56068,0.310114,1,15.8873,15,Event_616792473
0.00074745,0.000564556,0.0312094,0.631902,0.345058,0.693999,2.44964,0.499816,0.855629,-1,4.76806,10,Event_616792473
0.0341785,-0.0132232,-0.0267649,0.0772158,0.186101,0.979492,1.38749,1.1775,2.28488,1,23.7634,19,Event_616792473
0.00227687,-0.0300785,-0.0811786,-0.214507,-0.011004,-0.976661,1.47678,-3.09034,-2.21951,-1,16.0398,19,Event_616792473
0.00248957,-0.00707468,0.0334007,-0.625617,-0.144708,0.766592,1.05186,-2.91429,1.01201,-1,7.13307,5,Event_616792473
-0.0549003,-0.00437528,-0.162812,0.0899099,-0.994204,-0.0589502,1.08654,-1.48061,-0.0590186,1,4.33711,8,Event_616792473
-0.00174132,-0.0063468,-0.00540375,0.591764,-0.206747,-0.779148,1.52818,-0.336118,-1.0432,1,4.13787,4,Event_616792473
0.000700685,0.000938331,0.0132958,0.895469,0.00757155,0.44506,1.027,0.0084552,0.478523,-1,8.57926,11,Event_616792473
0.000671785,0.000609197,0.022948,-0.713134,0.697475,0.070491,0.864718,2.36729,0.0706081,1,24.4141,11,Event_616792473
0.00465198,-0.0228606,0.0231532,0.381836,0.0640717,0.922007,0.847962,0.16625,1.60225,1,25.5488,27,Event_616792473
-0.00803652,-0.0105838,-0.250821,-0.292897,0.226954,-0.928818,1.00959,2.48237,-1.64971,-1,32.6648,27,Event_616792473
0.000690565,0.00066437,-0.0734816,-0.309974,-0.0556273,0.949116,1.10662,-2.96402,1.82279,1,60.6493,43,Event_616817033
0.000680829,0.000715205,-0.0396159,-0.470623,-0.111778,0.875225,1.65554,-2.9084,1.35499,1,5.52061,5,Event_616817033
0.000707706,0.000627933,0.025516,-0.325463,-0.0718852,-0.942818,2.38321,-2.92421,-1.76283,-1,32.7219,37,Event_616817033
0.000713319,0.000607725,0.0185886,-0.644179,-0.176169,-0.74431,0.826651,-2.87464,-0.960075,-1,14.1509,15,Event_616817033
0.000690825,0.000670837,-0.0103402,-0.623307,-0.227425,0.748176,1.14304,-2.79173,0.968798,-1,13.4312,13,Event_616817033
0.000697244,0.000646013,-0.0389529,-0.269742,-0.104158,0.957283,1.14503,-2.77309,1.91236,-1,48.8907,47,Event_616817033
0.000690444,0.00066445,0.0246065,-0.271876,-0.17172,-0.946887,1.22477,-2.57825,-1.80079,1,30.9156,27,Event_616817033
0.000735509,0.000578666,-0.00710908,-0.77124,-0.408544,-0.488139,0.855792,-2.65445,-0.533615,-1,6.90051,17,Event_616817033
0.000661657,0.000711353,0.0253105,-0.301629,-0.187248,0.934857,1.49396,-2.58603,1.6956,-1,34.2429,43,Event_616817033
0.000710512,0.000629581,-0.0652467,-0.483003,-0.446797,-0.753047,0.922193,-2.39511,-0.979956,1,17.109,16,Event_616817033
0.00074052,0.000595221,-0.0101143,-0.395063,-0.322676,-0.86012,1.32013,-2.45671,-1.2938,-1,7.01412,8,Event_616817033
0.000565084,0.000787759,-0.0522585,-0.266021,-0.245803,-0.932102,1.49342,-2.39567,-1.67418,-1,30.0256,39,Event_616817033
0.000721319,0.000622585,-0.0104189,-0.68505,-0.660981,-0.306284,0.870296,-2.37407,-0.31644,-1,3.00967,7,Event_616817033
0.000864479,0.000517189,0.0252033,-0.385906,-0.493375,-0.779524,0.965696,-2.23457,-1.04416,1,17.9589,10,Event_616817033
0.000596793,0.000699764,-0.0650727,-0.419341,-0.774643,0.473373,0.915405,-2.06696,0.514408,1,5.6788,10,Event_616817033
0.00082582,0.00058667,0.0253884,-0.169288,-0.369057,-0.913859,1.27064,-2.00086,-1.55045,1,24.9377,31,Event_616817033
0.000746723,0.000629928,0.0786773,-0.23943,-0.900858,-0.362117,1.0754,-1.83057,-0.37932,1,8.50497,12,Event_616817033
0.00084817,0.000626279,0.120667,-0.0747355,-0.890309,0.449182,0.961159,-1.65454,0.483675,1,10.8144,14,Event_616817033
0.000709778,0.000645026,-0.0395547,-0.0169764,-0.403623,-0.914768,2.74103,-1.61283,-1.55599,1,44.5451,43,Event_616817033
0.000769741,0.000653129,-0.0394793,0.058528,-0.559032,-0.827078,1.66655,-1.46648,-1.17882,1,25.4115,9,Event_616817033
0.00066411,0.000642899,-0.0395734,0.0406098,-0.511368,-0.858402,3.9908,-1.49155,-1.28724,-1,3.73815,3,Event_616817033
0.00068335,0.000642674,-0.0390503,0.0816555,-0.404341,-0.910956,1.44108,-1.37153,-1.53311,-1,23.6846,37,Event_616817033
0.000733801,0.000648673,0.0547148,0.117529,-0.388638,-0.913864,0.821307,-1.27713,-1.55048,-1,21.7334,33,Event_616817033
0.00086346,0.000720956,-0.0387426,0.14841,-0.326691,-0.933406,1.11935,-1.14439,-1.68421,-1,1.69427,1,Event_616817033
0.000312024,0.000411979,-0.00100322,0.230433,-0.387469,0.892619,1.22779,-1.03427,1.43467,-1,30.1448,26,Event_616817033
0.000735524,0.000667896,0.0182264,0.343758,-0.432492,0.833535,0.83589,-0.899216,1.19961,1,9.32258,18,Event_616817033
0.000629236,0.000590308,-0.0394143,0.58715,-0.724419,0.36121,1.28348,-0.889679,0.378277,1,8.13078,11,Event_616817033
0.000657331,0.000601772,0.0182597,0.591128,-0.671347,0.447058,1.11321,-0.848854,0.481018,1,5.26923,11,Event_616817033
0.000547759,0.000473098,0.0257547,0.331519,-0.307358,-0.891979,0.909027,-0.747599,-1.43153,1,30.0921,26,Event_616817033
0.000626777,0.000545948,-0.039682,0.672017,-0.476163,0.567153,1.05055,-0.616447,0.643316,1,2.19225,1,Event_616817033
0.000745826,0.000713208,-0.0395022,0.689526,-0.493749,-0.529873,1.70164,-0.62143,-0.589969,1,2.98886,16,Event_616817033
0.000695443,0.000606885,0.0791688,0.527323,-0.242141,-0.814431,0.856564,-0.430469,-1.14005,1,6.61668,8,Event_616817033
0.000685444,0.000601099,0.0183435,0.700594,-0.308779,0.643291,0.841399,-0.415126,0.763769,-1,18.3651,19,Event_616817033
0.000688425,0.00051669,0.120385,0.207882,-0.0456873,-0.977086,1.70273,-0.216336,-2.22882,-1,33.8894,31,Event_616817033
0.000726249,0.000765116,0.0252719,0.326363,-0.0577281,-0.94348,1.52581,-0.175072,-1.76882,-1,38.4141,43,Event_616817033
0.000694059,0.000628721,-0.0648874,0.344819,-0.00995039,0.938616,1.66061,-0.0288488,1.72629,1,36.4922,27,Event_616817033
0.000714961,0.000676416,0.120421,0.208731,0.000210182,-0.977973,2.78955,0.00100695,-2.24878,1,37.658,37,Event_616817033
0.000715276,0.000544157,-0.00997106,0.266642,0.0391607,-0.963,1.33961,0.145824,-1.98565,1,39.7286,47,Event_616817033
0.000690554,0.000697651,-0.0524042,0.475805,0.0498794,0.878135,1.05417,0.10445,1.36756,-1,12.2462,7,Event_616817033
0.000689595,0.000727581,0.0554377,0.96374,0.202447,-0.173842,0.848842,0.207054,-0.175625,1,9.89391,10,Event_616817033
0.000737979,0.00047773,0.0252539,0.517792,0.105388,-0.848991,1.16771,0.20079,-1.25253,1,15.8312,17,Event_616817033
0.00068403,0.000696283,0.0254376,0.909763,0.345281,-0.23046,1.0203,0.362734,-0.234675,-1,29.2544,13,Event_616817033
0.000705478,0.000638801,0.0181,0.4775,0.218609,0.851002,1.02879,0.429337,1.25977,-1,0.0129997,1,Event_616817033
0.000652269,0.000733839,0.12055,0.292362,0.190445,-0.937153,1.59147,0.57736,-1.71413,1,56.2071,35,Event_616817033
0.0006819,0.000666083,0.0234486,0.712588,0.673373,0.196943,0.942776,0.757111,0.19955,-1,7.43183,13,Event_616817033
0.000852968,0.000538814,-0.00733899,0.179037,0.258795,0.949195,1.12371,0.965588,1.82359,-1,25.5882,35,Event_616817033
0.000741,0.000620168,0.0237971,0.199467,0.32933,0.922906,0.87238,1.02621,1.60828,-1,55.17,47,Event_616817033
0.000703266,0.000643883,-0.0648679,0.313755,0.92614,0.209341,1.14367,1.24415,0.212482,-1,13.7969,14,Event_616817033
0.000674359,0.000645193,0.0183096,0.078686,0.901432,-0.425709,1.41304,1.48373,-0.454644,1,5.28875,15,Event_616817033
0.000762081,0.000643883,0.0186978,-0.00556563,0.249394,-0.968386,1.94679,1.59311,-2.06569,1,18.289,15,Event_616817033
0.000574272,0.0006346,-0.0396946,-0.043399,0.486569,-0.872563,0.851608,1.65975,-1.34372,1,14.5731,15,Event_616817033
0.000564689,0.000583561,0.120935,-0.118352,0.329985,-0.936537,1.07461,1.91516,-1.7091,1,51.6398,39,Event_616817033
0.000772595,0.000750312,-0.0653189,-0.302927,0.228527,-0.925209,0.889274,2.49529,-1.62404,-1,38.079,33,Event_616817033
0.00070596,0.000715886,-0.0740324,-0.350398,0.0633066,-0.934459,1.24795,2.96285,-1.69245,-1,16.8516,21,Event_616817033
0.000703726,0.000666026,0.0253339,-0.690746,-0.0230438,0.72273,1.08063,-3.10824,0.913338,1,3.07357,6,Event_616817033
0.000701922,0.000699437,0.0234314,-0.419921,-0.017604,0.90739,1.32715,-3.09969,1.51255,1,9.27696,17,Event_616817033
0.000673488,0.000765975,0.023421,-0.277003,-0.0691392,0.958378,0.965011,-2.89699,1.92563,-1,24.8226,23,Event_616817033
0.00203789,0.00081115,0.0189777,0.0305586,-0.241064,0.970028,2.75861,-1.4447,2.09277,1,45.4271,29,Event_616817033
0.000749408,0.000702467,0.120408,0.132004,-0.0699187,-0.98878,1.82477,-0.487102,-2.5888,-1,20.2542,15,Event_616817033
0.000688621,0.000567004,-0.00850831,0.160773,-0.0253822,-0.986665,0.997697,-0.156584,-2.50191,-1,0.249032,1,Event_616817033
0.000726747,0.000600521,-0.0392327,-0.301711,-0.196798,0.932867,1.01932,-2.56362,1.68004,-1,42.8367,39,Event_616817033
0.000711706,0.000655021,0.120512,-0.553071,-0.103902,0.82663,2.39176,-2.95589,1.1774,-1,11.3859,13,Event_616817033
0.000715409,0.000632433,0.120425,0.176793,0.0147118,-0.984138,2.625,0.0830234,-2.41451,1,35.0505,29,Event_616817033
0.000813144,0.000943759,0.0239873,0.371365,-0.134008,-0.918765,0.790612,-0.346311,-1.58105,-1,30.1361,33,Event_616817033
0.000424229,0.000699558,0.0235984,0.0713239,0.349822,-0.934097,1.58678,1.36967,-1.68961,-1,35.5507,33,Event_616817033
0.000808243,0.000719393,-0.0645835,0.118275,-0.185283,-0.975541,1.24374,-1.00266,-2.19581,-1,14.9894,23,Event_616817033
0.000607853,0.000644949,-0.0102276,0.00419143,0.429652,0.902985,0.797069,1.56104,1.48815,-1,25.9679,33,Event_616817033
0.000641613,0.000625616,-0.0109452,-0.08703,0.277629,0.956738,0.987242,1.87457,1.90588,1,15.8272,19,Event_616817033
0.000725002,0.000571397,0.00944247,0.294438,0.0914171,-0.951288,0.973327,0.301044,-1.84516,-1,31.6071,25,Event_616817033
0.000759054,-0.000151423,-0.0386181,-0.379767,-0.0294007,0.924615,1.05005,-3.06433,1.61994,-1,1.52975,3,Event_616817033
0.00391336,-0.00239737,0.119905,-0.643442,-0.678176,0.35505,0.8281,-2.32992,0.37121,1,12.7819,15,Event_616817033
0.000671725,0.000659495,0.0235868,-0.455096,-0.865917,0.207545,1.02971,-2.05469,0.210604,-1,0.528082,3,Event_616817033
-0.000816038,0.000330828,-0.0401323,0.0977462,-0.470398,-0.877024,1.11438,-1.36592,-1.36273,1,0.308107,3,Event_616817033
0.000334898,0.00104947,0.0234198,0.343172,0.311535,-0.886103,1.6809,0.737113,-1.40349,1,2.29146,3,Event_616817033
0.00339214,0.000768419,-0.0383925,-0.0455107,0.997452,-0.0549378,0.858752,1.61639,-0.0549932,1,15.0489,14,Event_616817033
0.000621683,0.00651533,0.0482723,0.168411,0.00249854,-0.985714,1.01316,0.0148348,-2.46721,1,13.6047,9,Event_616817033
0.00113527,0.000299479,-0.0406239,0.108664,0.137329,0.984547,3.15345,0.901406,2.42767,1,21.321,15,Event_616817033
0.000734545,0.000686897,-0.00770205,0.134775,-0.105596,0.985234,1.16341,-0.664597,2.45057,1,11.5413,13,Event_616817033
0.00255796,-0.000796906,-0.0386665,0.107728,0.138764,0.984449,7.81539,0.910648,2.42448,1,17.5741,21,Event_616817033
0.00057543,0.000534263,0.0248325,-0.109158,0.130451,0.985427,1.75712,2.26756,2.45722,1,15.9597,13,Event_616817033
0.000403787,0.000553375,-0.0732148,0.0532543,-0.164741,-0.984898,1.22266,-1.25814,-2.43926,-1,9.04693,7,Event_616817033
0.00115085,0.000219991,0.0256048,-0.684495,-0.723466,0.0898014,1.68853,-2.32852,0.0900439,-1,18.0439,14,Event_616817033
-0.0116558,-0.0193583,0.138705,0.671206,-0.41533,0.61399,1.02346,-0.554115,0.715301,1,8.73066,13,Event_616817033
-0.00697676,-0.00140361,-0.00706584,-0.253394,0.950099,-0.181945,1.05651,1.83143,-0.183994,-1,10.2005,10,Event_616817033
0.000413243,0.00058567,0.119976,0.0498987,-0.289903,0.955754,1.1513,-1.40034,1.89439,1,48.95,41,Event_616817033
-0.0244329,0.0102566,0.0939815,0.129249,0.337594,0.932376,0.778348,1.20516,1.67627,-1,32.0643,35,Event_616817033
0.00130748,0.00150993,0.137945,-0.290948,0.196764,0.936287,1.18359,2.54696,1.70707,-1,26.9683,19,Event_616817033
0.0173051,-0.0479639,-0.0298248,0.228849,0.0782692,-0.97031,1.06927,0.329541,-2.09757,1,35.0496,35,Event_616817033
0.000118502,-0.000166524,-0.100502,0.647323,-0.454351,0.611996,1.01615,-0.611995,0.712106,1,14.9009,6,Event_616817033
-0.00595078,0.00958767,-0.0391038,-0.313954,-0.233537,0.920268,0.858235,-2.50203,1.59078,-1,15.867,17,Event_616817033
-0.0240512,-0.0166504,-0.0119075,-0.237181,0.339547,0.910194,1.60876,2.18053,1.52865,1,31.9366,33,Event_616817033
0.000696747,0.000614579,-0.0607441,-0.994191,-0.0531255,0.0936072,0.853631,-3.08821,0.0938821,-1,14.1107,13,Event_616825721
0.000696682,0.00063775,-0.0606662,-0.692154,-0.127992,0.71031,1.02371,-2.95874,0.88781,1,8.08556,14,Event_616825721
0.000696337,0.000702416,0.09866,-0.872235,-0.222081,-0.435759,1.74993,-2.89228,-0.466984,-1,13.588,13,Event_616825721
0.000638509,0.000732832,-0.0199619,-0.445938,-0.30815,-0.840347,0.761241,-2.53692,-1.22235,-1,9.75911,17,Event_616825721
0.000807465,0.000536036,0.0174204,-0.636685,-0.619934,0.458599,0.760866,-2.36952,0.495536,1,3.47568,16,Event_616825721
0.000792912,0.000521726,-0.0607172,-0.446559,-0.350073,0.823429,0.788066,-2.47672,1.16737,-1,1.56588,5,Event_616825721
0.000645482,0.000699552,-0.0202444,-0.251903,-0.247639,0.935532,1.54094,-2.36473,1.70098,1,32.3443,35,Event_616825721
0.000666079,0.000676199,-0.0606569,-0.413029,-0.404224,-0.816094,2.44607,-2.36697,-1.14501,1,31.2721,20,Event_616825721
0.000785681,0.00057428,-0.0607578,-0.383734,-0.481013,0.788273,0.954363,-2.24417,1.06686,1,9.91315,9,Event_616825721
0.000733464,0.000618588,-0.0194522,-0.227073,-0.296341,-0.927696,1.55466,-2.22462,-1.6416,1,49.5838,41,Event_616825721
0.000837229,0.00056739,0.0599896,-0.491701,-0.866578,-0.0852832,1.02807,-2.0869,-0.0854908,1,5.97601,14,Event_616825721
0.00089647,0.000572965,-0.0607341,-0.311392,-0.851528,-0.421823,0.800032,-1.92138,-0.449908,1,1.60511,9,Event_616825721
0.000415735,0.00071991,0.0985822,-0.230542,-0.841219,-0.489082,1.22789,-1.83829,-0.534854,1,0.0124905,1,Event_616825721
0.000680663,0.000637834,-0.0609004,0.293533,-0.479465,-0.827014,1.28575,-1.02145,-1.17861,1,0.987832,1,Event_616825721
0.000802974,0.000705707,0.0982458,0.245942,-0.3313,0.910908,1.00677,-0.932207,1.53283,-1,47.2123,39,Event_616825721
0.000606929,0.000552079,0.0176363,0.681982,-0.728326,0.0666417,1.00208,-0.818248,0.0667406,1,9.69922,10,Event_616825721
